architecture,seed,fold,mse,r2
A1,0,0,0.019210293610875406,0.5452564860023816
A1,0,1,0.06735848817670716,0.4287147457142695
A1,0,2,0.016827124819850364,-0.7038538575728346
A1,0,3,0.018350081481978718,0.764030634283714
A1,0,4,0.02839043352030546,0.6638501980888604
A1,1,0,0.021216511062004163,0.6633015438512886
A1,1,1,0.0049301658285012045,0.8012090568569984
A1,1,2,0.01386238667605337,0.14282463919023936
A1,1,3,0.03976538365765608,-0.5177494308311381
A1,1,4,0.15342523344840064,0.11088345726332327
A1,2,0,0.012047073090935211,0.840694040056178
A1,2,1,0.022399662591271078,0.7027589152875988
A1,2,2,0.01098618705108013,0.6670384556308768
A1,2,3,0.03313634117701668,0.20171224891164663
A1,2,4,0.06913734311177748,0.4632254288075378
A2,0,0,0.016222647596378634,0.6159796448844561
A2,0,1,0.04307535738343366,0.634666436816596
A2,0,2,0.023555543362930403,-1.3851492073563914
A2,0,3,0.017366141112875405,0.7766834274077106
A2,0,4,0.015917969602855783,0.811527276432729
A2,1,0,0.020006810743823506,0.6824990560314819
A2,1,1,0.0045864890535143275,0.8150665684727397
A2,1,2,0.010585674937721926,0.34543885218328485
A2,1,3,0.022886688943492557,0.12646991120108764
A2,1,4,0.19226908561990236,-0.11422104981839731
A2,2,0,0.013615149068964627,0.8199583935585414
A2,2,1,0.016286848862480646,0.7838752881787951
A2,2,2,0.010435292705917908,0.6837345696781427
A2,2,3,0.03184014455241915,0.2329389278889854
A2,2,4,0.048901829938005244,0.6203316816346109
A3,0,0,0.016834152982792262,0.601504170751735
A3,0,1,0.04211645955721531,0.6427991043290866
A3,0,2,0.015293918546508913,-0.5486069302899281
A3,0,3,0.01688105452070483,0.7829213057290891
A3,0,4,0.013860471073436326,0.8358885713246209
A3,1,0,0.019889152575943942,0.68436624915115
A3,1,1,0.004952231992637512,0.8003193193242675
A3,1,2,0.019427714983012732,-0.20130530113117873
A3,1,3,0.023844910483527305,0.08989689056790517
A3,1,4,0.20107371631078952,-0.16524487832433632
A3,2,0,0.012050745175715145,0.840645481789249
A3,2,1,0.014972617070499863,0.8013150010235823
A3,2,2,0.010589614984043278,0.6790574798182779
A3,2,3,0.03429619096237881,0.17377030227937185
A3,2,4,0.04786190014812217,0.6284055797902324
A4,0,0,0.014732794010590425,0.6512472607089083
A4,0,1,0.042846057168394625,0.636611192929778
A4,0,2,0.03394161308564831,-2.4368050993479677
A4,0,3,0.018890887657604237,0.7570762406281256
A4,0,4,0.020665292965367857,0.7553177857683755
A4,1,0,0.017949763172931784,0.7151436666048037
A4,1,1,0.004379562637168149,0.8234101209814316
A4,1,2,0.010968556208732532,0.3217635357103459
A4,1,3,0.028696654627251628,-0.09528256038549099
A4,1,4,0.1365403260795201,0.2087334010230445
A4,2,0,0.011369947173694252,0.8496480983103841
A4,2,1,0.015105886453879593,0.7995465308105454
A4,2,2,0.009652282223243942,0.7074654945528202
A4,2,3,0.028835976011386506,0.3053123663353132
A4,2,4,0.04455456473217719,0.6540833607083292
A5,0,0,0.012757712637317845,0.6980011241482857
A5,0,1,0.03787732971362787,0.678752292059353
A5,0,2,0.013121732294908341,-0.32865919924378617
A5,0,3,0.016321580954057165,0.790115749131781
A5,0,4,0.012416068861941083,0.8529906531553499
A5,1,0,0.016797889258858067,0.7334234943961484
A5,1,1,0.003203652628093619,0.8708244003153756
A5,1,2,0.0358445649537118,-1.2164349195613595
A5,1,3,0.033701360891539134,-0.2863002090392328
A5,1,4,0.13205331553356883,0.2347361335212873
A5,2,0,0.010827805113061223,0.8568171808537657
A5,2,1,0.015913173628374265,0.7888339178663345
A5,2,2,0.010440119638002199,0.6835882784531819
